order_number,client_name,order_type,department,order_date,commodity_name,item_description,quantity,unit_name,client_address,client_email,client_phone,contact_name,contact_position,contact_email,contact_phone,shipper_name,shipper_address,shipper_email,shipper_phone,buyer_name,buyer_address,buyer_email,buyer_phone,client_ref_code,vessel_carrier,bill_of_lading,bill_of_lading_date,status,notes,commodity_description,unit_description
ICG13-065,S.I.S CUBACONTROL S.A,International,Consumer goods,27/03/2013,Building Materials,PVC DOOR,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1301-0159-4,CONTS,,,,,,
ICG13-066,HOTZ BERRI SL (BEROTZ GROUP),International,Consumer goods,27/03/2013,Electronics,CONDITIONING SYSTEM,1,Cont(s),ANTIGUAKO AMA 1148700 ONDARROA - VICAYA - SPAIN.,,,Mr. Carlos Alesanco/Mr. Jone Alzibararetxuluaga,,,,"BEROTZ, HOTZ BERRI S.L",,,,CONSUMIMPORT,,,,CMi1212-3738,CONT(S),,,,,,
ICG13-067,S.I.S CUBACONTROL S.A,International,Consumer goods,29/03/2013,Chemicals,CHEMICALS,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,VICO COMPANY LIMITED,,,,TRD - CUBA,,,,CMi1206-1785-5,CONTS,,,,,,
ICG13-068,FROXA S.A,International,Consumer goods,29/03/2013,Food,BASA FILLET,1,Cont(s),"AVADA EL CHOPO N.4, 39311 SANTIAGO DECATES - CANTABRIA  - CHILE",, 0034 942 83 5000,Ms. Kateryna,,,,HUNG CUONG SEAFOOD,,,,CARIBEX,,,,CMi1203-0716-6,CONT(S),,,,,,
ICG13-069,S.I.S CUBACONTROL S.A,International,Consumer goods,1/4/2013,Building Materials,CERAMIC TILES,15,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1211-3606-14,CONTS,,,,,,
ICG13-070,S.I.S CUBACONTROL S.A,International,Consumer goods,5/4/2013,Food,Biscuits ( Tan Tan),2,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,TOAN THINH PHAT COMPANY,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1209-2643-5,Conts,,,,,,
ICG13-071,S.I.S CUBACONTROL S.A,International,Consumer goods,5/4/2013,Electronics,Semi Automatic Washing Machine 4.0 KG Brand LG MODEL WP-701N + spare parts,7,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,LG ELECTRONICS PANAMA,,,,TRD - CUBA,,,,CMi1304-1222,CONTS,,,,,,
ICG13-073,S.I.S CUBACONTROL S.A,International,Consumer goods,16/04/2013,Building Materials,CERAMIC TILES,29,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1211-3606-15,CONTS,,,,,,
ICG13-074,S.I.S CUBACONTROL S.A,International,Consumer goods,16/04/2013,Chemicals,CHEMICAL,5,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,VICO COMPANY LIMITED,,,,TRD - CUBA,,,,CMi1206-1785-6,CONTS,,,,,,
ICG13-075,CASABLANCA S.A,International,Consumer goods,16/04/2013,Paper and Paper Products,Phptocopy paper 75 GMS 8.5x13,2,Cont(s),"CALLE 16 Y 17 LOTE #13 EDIFICIO HAYATUR P.O BOX 0302-00494 FREE ZONE, REPUBLICA DE PANAMA",,(507)441-3290,Mr. Khaled Mansour,,,,CASABLANCA S.A,,,,CONSUMIMPORT,,,,CMi1304-1349,CONTS,,,,,,
ICG13-076,CASABLANCA S.A,International,Consumer goods,16/04/2013,Paper and Paper Products,PHOTOCOPY PAPER 75 GMS 8.5X13,12,Cont(s),"CALLE 16 Y 17 LOTE #13 EDIFICIO HAYATUR P.O BOX 0302-00494 FREE ZONE, REPUBLICA DE PANAMA",,(507)441-3290,Mr. Khaled Mansour,,,,CASABLANCA S.A,,,,CONSUMIMPORT,,,,CMi1304-1350,CONTS,,,,,,
ICG13-077,CASABLANCA S.A,International,Consumer goods,16/04/2013,Paper and Paper Products,Photocopy paper 75 GMS 8.5x13,3,Cont(s),"CALLE 16 Y 17 LOTE #13 EDIFICIO HAYATUR P.O BOX 0302-00494 FREE ZONE, REPUBLICA DE PANAMA",,(507)441-3290,Mr. Khaled Mansour,,,,CASABLANCA S.A,,,,CONSUMIMPORT,,,,CMi1304-1351,CONTS,,,,,,
ICG13-078,CASABLANCA S.A,International,Consumer goods,16/04/2013,Paper and Paper Products,Photocopy paper 75 GMS 8.5x13,4,Cont(s),"CALLE 16 Y 17 LOTE #13 EDIFICIO HAYATUR P.O BOX 0302-00494 FREE ZONE, REPUBLICA DE PANAMA",,(507)441-3290,Mr. Khaled Mansour,,,,CASABLANCA S.A,,,,CONSUMIMPORT,,,,CMi1304-1352,CONTS,,,,,,
ICG13-079,S.I.S CUBACONTROL S.A,International,Consumer goods,22/04/2013,Electronics,LG Washing Machine (Model-701N),3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,LG ELECTRONICS PANAMA,,,,TRD - CUBA,,,,CMi1304-1222-2,CONTS,,,,,,
ICG13-080,S.I.S CUBACONTROL S.A,International,Consumer goods,23/04/2013,Garments,GARMENTS,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,TRD - CUBA,,,,CMi1304-1446-1,CONT,,,,,,
ICG13-082,S.I.S CUBACONTROL S.A,International,Consumer goods,29/04/2013,Garments,GARMENTS,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,TRD - CUBA,,,,CMi1304-1446-2,Cont,,,,,,
ICG13-083,S.I.S CUBACONTROL S.A,International,Consumer goods,29/04/2013,Building Materials,CERAMIC TILES,33,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1211-3606-16,CONTS,,,,,,
ICG13-084,K.R.M MOTOR,International,Consumer goods,3/5/2013,Electronics,ENGINES,1,Cont(s),"243-245, Soi jua 32, Banthadthong road, Pathumwan, Bangkok, Thailand 10330",,084-331-9988,Mr. Golf,,,,C.R TECHNOLOGY SYSTEMS,,,,TRANSIMPORT - CUBA,,,,CMi1211-3616-4,CONT,,,,,,
ICG13-085,S.I.S CUBACONTROL S.A,International,Consumer goods,7/5/2013,Garments,GARMENT,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,TRD - CUBA,,,,CMi1304-1446-3,CONT,,,,,,
ICG13-086,S.I.S CUBACONTROL S.A,International,Consumer goods,7/5/2013,Garments,GARMENT,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1304-1446-4,CONT,,,,,,
ICG13-087,S.I.S CUBACONTROL S.A,International,Consumer goods,7/5/2013,Electronics,ELECTRIC FAN,12,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI THINH SHOES COMPANY.,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1212-3934-8,CONTS,,,,,,
ICG13-088,S.I.S CUBACONTROL S.A,International,Consumer goods,13/05/2013,Electronics,ISOLATED CABLES,2,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,VIETNAM OPTICAL FIBER CABLE JOINT STOCK COMPANY (VINA-OFC),,,,CUBAELECTRONICA - CUBA,,,,CMi1304-1555,CONTS,,,,,,
ICG13-089,S.I.S CUBACONTROL S.A,International,Consumer goods,13/05/2013,Fats and Oils,RBD PALM ILEIN ( CP8),3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,MOI INTERNATIONAL (S) PTE LTD,,,,GRUPO EMPRESARIAL COMERCIALIZADORA ITH,,,,CMi1304-1376-1,CONTS,,,,,,
ICG13-094,HOTZ BERRI SL (BEROTZ GROUP),International,Consumer goods,20/05/2013,Electronics,CONDITIONING SYSTEM,1,Cont(s),ANTIGUAKO AMA 1148700 ONDARROA - VICAYA - SPAIN.,,,Mr. Carlos Alesanco/Mr. Jone Alzibararetxuluaga,,,,"BEROTZ, HOTZ BERRI S.L",,,,"CONSUMIMPORT HAVANA, CUBA",,,,CMi1212-3738-2,CONT,,,,,,
ICG13-099,S.I.S CUBACONTROL S.A,International,Consumer goods,30/05/2013,Fats and Oils,SHORTENING & MARGARINE,2,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,MOI INTERNATIONAL (S) PTE LTD,,,,GRUPO EMPRESARIAL COMERCIALIZADORA ITH,,,,CMi1212-3967-2,CONTS,,,,,,
ICG13-105,S.I.S CUBACONTROL S.A,International,Consumer goods,10/6/2013,Fats and Oils,RBD PALM ILEIN,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,MOI INTERNATIONAL (S) PTE LTD,,,,GRUPO EMPRESARIAL COMERCIALZADORA IHT S.A.,,,,CMi1304-1376-2,CONTS,,,,,,
ICG13-107,S.I.S CUBACONTROL S.A,International,Consumer goods,11/6/2013,Chemicals,Detergent brand MIO & MIO PLUS,20,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,VICO COMPANY LIMITED,,,,CORPORACION CIMEX - CUBA,,,,CMi1306-2029-1,CONTS,,,,,,
ICG13-108,S.I.S CUBACONTROL S.A,International,Consumer goods,11/6/2013,Paper and Paper Products,Britol board 160 gr/m2/ 70 x 100 & 84 x70cm & Coils of 28 inches,17,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,"RCI PAPER & GRAPHIC ARTS, S.L.",,,,MAPRINTER,,,,CMi1305-1925,CONTS,,,,,,
LCG13-020,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,11/6/2013,Building Materials,Steel plates,8,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Mr. Phạm Nguyễn Doanh,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,METALCUBA.,,,,CMi1304-1312-2,CONTS,,,,,,
ICG13-109,S.I.S CUBACONTROL S.A,International,Consumer goods,13/06/2013,Building Materials,CERAMIC TILES,11,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1211-3606-19,CONTS,,,,,,
ICG13-110,S.I.S CUBACONTROL S.A,International,Consumer goods,13/06/2013,Electronics,SEMI AUTOMATIC WASHING MACHINE 4.0 KG BRAND LG MOLDEL WP-701N + SPARE PARTS,10,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,LG ELECTRONICS PANAMA,,,,TRD - CUBA,,,,CMi1304-1222-3,CONTS,,,,,,
ICG13-112,S.I.S CUBACONTROL S.A,International,Consumer goods,18/06/2013,Building Materials,CERAMIC TILES,15,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1211-3606-20,CONTS,,,,,,
ICG13-113,S.I.S CUBACONTROL S.A,International,Consumer goods,25/06/2013,Garments,SLIPPERS,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,BINH TIEN IMEX CORP. PTE.LTD,,,,Corporacion  Cimex,,,,CMi1306-2148,conts,,,,,,
ICG13-114,S.I.S CUBACONTROL S.A,International,Consumer goods,27/06/2013,Garments,HANDBAGS,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI THINH COMPANY,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1305-1656-2,CONTS,,,,,,
ICG13-115,S.I.S CUBACONTROL S.A,International,Consumer goods,1/7/2013,Building Materials,CERAMIC TILES,46,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1211-3606-21,CONTS,,,,,,
ICG13-116,S.I.S CUBACONTROL S.A,International,Consumer goods,1/7/2013,Building Materials,PVC DOOR,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1301-0159-7,CONTS,,,,,,
ICG13-117,S.I.S CUBACONTROL S.A,International,Consumer goods,1/7/2013,Garments,SLIPPERS,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI THINH SHOES CORP.,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1305-1656-3,CONTS,,,,,,
ICG13-120,S.I.S CUBACONTROL S.A,International,Consumer goods,10/7/2013,Paper and Paper Products,BRIEFCARD BLUISH WHITE 180g,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,CASABLANCA S.A,,,,MAPRINTER,,,,CMi1307-2422-1,CONTS,,,,,,
ICG13-121,S.I.S CUBACONTROL S.A,International,Consumer goods,10/7/2013,Paper and Paper Products,"BRIEFCARD BLUISH WHITE 180g, 225g & 240g",4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,CASABLANCA S.A,,,,MAPRINTER,,,,CMi1307-2422-2,CONTS,,,,,,
ICG13-122,S.I.S CUBACONTROL S.A,International,Consumer goods,10/7/2013,Paper and Paper Products,"BRIEFCARD BLUISH WHITE 180g, 225g & 240g",13,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,CASABLANCA S.A,,,,MAPRINTER,,,,CMi1307-2422-3,CONTS,,,,,,
ICG13-123,S.I.S CUBACONTROL S.A,International,Consumer goods,10/7/2013,Paper and Paper Products,"BRIEFCARD BLUISH WHITE 180g, 225g & 240g",1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,CASABLANCA S.A,,,,MAPRINTER,,,,CMi1307-2422-4,CONT,,,,,,
ICG13-124,S.I.S CUBACONTROL S.A,International,Consumer goods,10/7/2013,Paper and Paper Products,BRIEFCARD BLUISH WHITE 180g & 225g,10,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,CASABLANCA S.A,,,,MAPRINTER,,,,CMi1307-2422-5,CONTS,,,,,,
ICG13-125,CARFIMAG 3000 SA,International,Consumer goods,11/7/2013,Chemicals,PHOTO CHEMISTRY,1,Cont(s),"LOPE DE VEGA N 9 NACO  SANTO DOMINGO, REPUBLICA DOMINICANA",kirsis@fotosistema.com.do,1809-412-0112,ANDRES ASPAS./ KIRSIS LEROUX,,,,CARFIMAG 3000 SRL,,,,TRIMAGEN S.A,,,,CMi1307-2335,CONT,,,,,,
ICG13-126,S.I.S CUBACONTROL S.A,International,Consumer goods,11/7/2013,Chemicals,DETERGENT,15,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,VICO COMPANY LIMITED,,,,CORPORACION CIMEX S.A,,,,CMi1306-2029-2,CONTS,,,,,,
ICG13-127,S.I.S CUBACONTROL S.A,International,Consumer goods,11/7/2013,Fats and Oils,PUFF PASTRY MARGARINA & SHORTENING,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,MOI INTERNATIONAL (S) PTE LTD,,,,GRUPO EMPRESARIAL COMERCIALZADORA IHT S.A.,,,,CMi1212-3967-3,CONT,,,,,,
ICG13-128,S.I.S CUBACONTROL S.A,International,Consumer goods,12/7/2013,Garments,"SPORT SHOES, KAPPA",1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,KAPA,,,,UNITED PRODUCTS,,,,CMi1303-0791-2,CONT,,,,,,
ICG13-129,MUNDICOMPRAS LDA,International,Consumer goods,15/07/2013,Food,BASA FILLET GLACE 5%,1,Cont(s),RUA DOS ILHEUS 6 9000-176 FUNCHAL MADEIRA PORTUGAL,,34981228732,MS. ANA REBOLLEDO,,,,HAI HUONG SEAFOOD COMPANY,,,,CARIBEX,,,,CMi1306-2278-1,CONT,,,,,,
ICG13-130,S.I.S CUBACONTROL S.A,International,Consumer goods,16/07/2013,Building Materials,CERAMIC TILES,11,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1211-3606-23,CONTS,,,,,,
ICG13-131,S.I.S CUBACONTROL S.A,International,Consumer goods,16/07/2013,Food,BISCUITS (TAN TAN),2,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,TOAN THINH PHAT COMPANY,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1306-2025,CONTS,,,,,,
ICG13-133,S.I.S CUBACONTROL S.A,International,Consumer goods,17/07/2013,Garments,GARMENTS,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,TRD - CUBA,,,,CMi1306-2058-2,CONT,,,,,,
ICG13-134,S.I.S CUBACONTROL S.A,International,Consumer goods,17/07/2013,Building Materials,MIRROR AND ORNAMENT,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI THINH SHOES CORP.,,,,TRD - CUBA,,,,CMi1307-2492,CONT,,,,,,
ICG13-135,MUNDICOMPRAS LDA,International,Consumer goods,19/07/2013,Food,BASA FILLET,1,Cont(s),RUA DOS ILHEUS 6 9000-176 FUNCHAL MADEIRA PORTUGAL,,34981228732,MS. ANA REBOLLEDO,,,,HAI HUONG SEAFOOD COMPANY,,,,CARIBEX,,,,CMi1306-2278-2,CONT,,,,,,
ICG13-136,FROXA S.A,International,Consumer goods,25/07/2013,Food,FROZEN PANGASIUS FILLET,1,Cont(s),"AVADA EL CHOPO N.4, 39311 SANTIAGO DECATES - CANTABRIA  - CHILE",, 0034 942 83 5000,Ms. Kateryna,,,,NGOC HA CO.LTD.FOOD PROCESSING AND TRADING,,,,EMPRESA COMERCIAL CARIBEX,,,,CMi1203-0716-9,CONT,,,,,,
ICG13-137,S.I.S CUBACONTROL S.A,International,Consumer goods,25/07/2013,Garments,Slippers,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI THINH COMPANY,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1305-1656-4,CONTS,,,,,,
ICG13-138,S.I.S CUBACONTROL S.A,International,Consumer goods,29/07/2013,Garments,GARMENTS,2,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1306-2058-3,CONTS,,,,,,
ICG13-139,S.I.S CUBACONTROL S.A,International,Consumer goods,29/07/2013,Building Materials,CERAMIC TILES,43,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1211-3606-24,CONTS,,,,,,
ICG13-140,S.I.S CUBACONTROL S.A,International,Consumer goods,31/07/2013,Fats and Oils,RBD PALM ILEIN,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,MOI INTERNATIONAL (S) PTE LTD,,,,GRUPO EMPRESARIAL COMERCIALZADORA IHT S.A.,,,,CMi1304-1376-3,CONTS,,,,,,
ICG13-141,,International,Consumer goods,9/8/2013,Electronics,Fans and Spare parts - Brand KDK,7,Cont(s),"4F, FUJIMI WEST, 14-36, FUJIMI-2, CHIYODA-KU, TOKYO, JAPAN",,81-3-3512-5320,Ms. Kaori Kondo,,,,PANASONIC MANUFACTURING MALAYSIA BERHAD,,,,CORPORACION CIMEX S.A,,,,CMi1308-2763,conts,,,,,,
ICG13-142,S.I.S CUBACONTROL S.A,International,Consumer goods,13/08/2013,Building Materials,CERAMIC TILES,32,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,CMi1211-3606-25,CONTS,,,,,,
ICG13-143,S.I.S CUBACONTROL S.A,International,Consumer goods,13/08/2013,Food,INTANTS COFFEE G7,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,TOAN THINH PHAT COMPANY,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1302-0661-2,CONTS,,,,,,
ICG13-144,S.I.S CUBACONTROL S.A,International,Consumer goods,22/08/2013,Building Materials,CERAMIC TILES,27,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,CMi1211-3606-26,CONTS,,,,,,
ICG13-145,S.I.S CUBACONTROL S.A,International,Consumer goods,22/08/2013,Food,BISCUITS (TAN TAN),3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,TOAN THINH PHAT COMPANY,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1306-2025-2,CONTS,,,,,,
